ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
58,22:40:28.958,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),132
59,22:40:29.236,NAPAD,104.21.34.4,master2026,202,MFA ZAHTEVAN (Visok rizik),178
60,22:40:29.378,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),42
61,22:40:29.704,NAPAD,104.21.34.4,master2026,202,MFA ZAHTEVAN (Visok rizik),225
62,22:40:29.946,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),141
63,22:40:30.074,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),28
64,22:40:30.294,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),119
65,22:40:30.525,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),130
66,22:40:30.659,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),32
67,22:40:30.778,NAPAD,198.51.100.14,qwerty,429,BLOKIRANO (Redis Rate Limit),18
68,22:40:31.022,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),143
69,22:40:31.157,NAPAD,198.51.100.14,admin,429,BLOKIRANO (Redis Rate Limit),34
70,22:40:31.386,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),128
71,22:40:31.528,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),41
72,22:40:31.655,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),26
73,22:40:31.898,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),142
74,22:40:32.139,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),140
75,22:40:32.259,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),19
76,22:40:32.388,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),29
77,22:40:32.616,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),126
78,22:40:32.894,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),177
79,22:40:33.142,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),147
80,22:40:33.265,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),21
81,22:40:33.402,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),36
82,22:40:33.524,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),21
83,22:40:33.661,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),36
84,22:40:33.784,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),22
85,22:40:33.903,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),18
86,22:40:34.039,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),35
87,22:40:34.171,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),31
88,22:40:34.317,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),45
89,22:40:34.452,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),34
90,22:40:34.576,NAPAD,198.51.100.14,qwerty,429,BLOKIRANO (Redis Rate Limit),24
91,22:40:34.716,NAPAD,104.21.34.4,master2026,429,BLOKIRANO (Redis Rate Limit),39
92,22:40:34.857,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),39
93,22:40:34.997,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),39
94,22:40:35.115,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),17
95,22:40:35.243,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),27
96,22:40:35.396,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),52
97,22:40:35.527,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),30
98,22:40:35.670,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),41
99,22:40:35.790,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),19
100,22:40:35.912,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),21
101,22:40:36.050,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),38
102,22:40:36.193,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),41
103,22:40:36.331,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),37
104,22:40:36.449,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),17
105,22:40:36.578,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),28
106,22:40:36.847,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),168
107,22:40:37.495,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),147
108,22:40:38.209,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),213
109,22:40:38.869,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),159
110,22:40:39.528,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),158
