ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
44,23:39:58.496,NAPAD,198.51.100.14,admin,401,ODBIJENO (Pogrešna lozinka),46
45,23:39:58.643,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),46
46,23:39:58.781,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),37
47,23:39:58.911,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),29
48,23:39:59.046,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),34
49,23:39:59.232,NAPAD,203.0.113.50,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),85
50,23:39:59.379,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),45
51,23:39:59.511,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),31
52,23:39:59.651,NAPAD,203.0.113.50,password,401,ODBIJENO (Pogrešna lozinka),39
53,23:39:59.791,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),40
54,23:39:59.931,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),38
55,23:40:00.077,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),45
56,23:40:00.215,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),36
57,23:40:00.342,NAPAD,104.21.34.4,password,401,ODBIJENO (Pogrešna lozinka),27
58,23:40:00.530,NAPAD,104.21.34.4,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),87
59,23:40:00.673,NAPAD,104.21.34.4,password,401,ODBIJENO (Pogrešna lozinka),41
60,23:40:00.811,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),37
61,23:40:00.943,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),31
62,23:40:01.093,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),50
63,23:40:01.224,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),28
64,23:40:01.360,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),35
65,23:40:01.519,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),57
66,23:40:01.782,NAPAD,8.8.8.8,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),161
67,23:40:01.930,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),47
68,23:40:02.072,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),41
69,23:40:02.268,NAPAD,104.21.34.4,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),95
70,23:40:02.404,NAPAD,198.51.100.14,qwerty,401,ODBIJENO (Pogrešna lozinka),34
71,23:40:02.539,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),34
72,23:40:02.678,NAPAD,203.0.113.50,123456,401,ODBIJENO (Pogrešna lozinka),38
73,23:40:02.821,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),42
74,23:40:02.957,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),35
75,23:40:03.097,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),39
76,23:40:03.284,NAPAD,198.51.100.14,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),86
77,23:40:03.421,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),35
78,23:40:03.561,NAPAD,8.8.8.8,test,401,ODBIJENO (Pogrešna lozinka),39
79,23:40:03.704,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),42
80,23:40:03.838,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),33
81,23:40:03.982,NAPAD,203.0.113.50,test,401,ODBIJENO (Pogrešna lozinka),42
82,23:40:04.119,NAPAD,8.8.8.8,password,401,ODBIJENO (Pogrešna lozinka),36
83,23:40:04.269,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),49
84,23:40:04.391,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),21
85,23:40:04.530,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),38
86,23:40:04.664,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),32
87,23:40:04.806,NAPAD,104.21.34.4,123456,401,ODBIJENO (Pogrešna lozinka),42
88,23:40:04.939,NAPAD,104.21.34.4,qwerty,401,ODBIJENO (Pogrešna lozinka),32
89,23:40:05.098,NAPAD,198.51.100.14,password,401,ODBIJENO (Pogrešna lozinka),57
90,23:40:05.244,NAPAD,104.21.34.4,admin,401,ODBIJENO (Pogrešna lozinka),45
91,23:40:05.390,NAPAD,203.0.113.50,admin,401,ODBIJENO (Pogrešna lozinka),44
92,23:40:05.520,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),29
93,23:40:05.649,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),28
94,23:40:05.864,NAPAD,8.8.8.8,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),112
95,23:40:06.002,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),38
96,23:40:06.153,NAPAD,8.8.8.8,admin,401,ODBIJENO (Pogrešna lozinka),50
97,23:40:06.288,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),34
98,23:40:06.478,NAPAD,203.0.113.50,master2026,403,BLOKIRANO NAPREDOVANJE (MFA Štit),88
99,23:40:06.619,NAPAD,8.8.8.8,qwerty,401,ODBIJENO (Pogrešna lozinka),40
100,23:40:06.758,NAPAD,198.51.100.14,123456,401,ODBIJENO (Pogrešna lozinka),39
101,23:40:06.898,NAPAD,203.0.113.50,qwerty,401,ODBIJENO (Pogrešna lozinka),39
102,23:40:07.042,NAPAD,198.51.100.14,test,401,ODBIJENO (Pogrešna lozinka),43
103,23:40:07.178,NAPAD,104.21.34.4,test,401,ODBIJENO (Pogrešna lozinka),36
104,23:40:07.319,NAPAD,198.51.100.14,admin,401,ODBIJENO (Pogrešna lozinka),40
105,23:40:07.457,NAPAD,8.8.8.8,qwerty,401,ODBIJENO (Pogrešna lozinka),37
106,23:40:07.629,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),70
107,23:40:08.196,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),67
108,23:40:08.768,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),71
109,23:40:09.330,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan),60
110,23:40:09.901,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan),70
