ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
45,15:31:48.500,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),40
46,15:31:48.637,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),36
47,15:31:48.775,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),36
48,15:31:48.908,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),31
49,15:31:49.047,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),37
50,15:31:49.185,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),37
51,15:31:49.318,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),32
52,15:31:49.466,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),46
53,15:31:49.605,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),38
54,15:31:49.759,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),51
55,15:31:49.921,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),60
56,15:31:50.061,NAPAD,104.21.34.4,master2026,429,BLOKIRANO (Redis Rate Limit),39
57,15:31:50.200,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),38
58,15:31:50.343,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),42
59,15:31:50.560,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),114
60,15:31:50.715,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),54
61,15:31:50.850,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),34
62,15:31:50.982,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),30
63,15:31:51.136,NAPAD,198.51.100.14,qwerty,429,BLOKIRANO (Redis Rate Limit),53
64,15:31:51.267,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),29
65,15:31:51.404,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),35
66,15:31:51.536,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),30
67,15:31:51.685,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),47
68,15:31:51.857,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),71
69,15:31:51.995,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),37
70,15:31:52.155,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),57
71,15:31:52.289,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),32
72,15:31:52.442,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),53
73,15:31:52.578,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),34
74,15:31:52.717,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),38
75,15:31:52.850,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),30
76,15:31:52.996,NAPAD,198.51.100.14,admin,429,BLOKIRANO (Redis Rate Limit),45
77,15:31:53.129,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),31
78,15:31:53.271,NAPAD,198.51.100.14,admin,429,BLOKIRANO (Redis Rate Limit),41
79,15:31:53.405,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),33
80,15:31:53.535,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),28
81,15:31:53.690,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),54
82,15:31:53.827,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),35
83,15:31:53.970,NAPAD,104.21.34.4,master2026,429,BLOKIRANO (Redis Rate Limit),42
84,15:31:54.103,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),32
85,15:31:54.250,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),46
86,15:31:54.382,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),30
87,15:31:54.513,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),30
88,15:31:54.653,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),38
89,15:31:54.812,NAPAD,198.51.100.14,qwerty,429,BLOKIRANO (Redis Rate Limit),57
90,15:31:54.963,NAPAD,198.51.100.14,qwerty,429,BLOKIRANO (Redis Rate Limit),50
91,15:31:55.120,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),56
92,15:31:55.254,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),32
93,15:31:55.397,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),41
94,15:31:55.527,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),30
95,15:31:55.662,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),34
96,15:31:55.803,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),39
97,15:31:55.935,NAPAD,104.21.34.4,123456,429,BLOKIRANO (Redis Rate Limit),30
98,15:31:56.067,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),32
99,15:31:56.218,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),50
100,15:31:56.370,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),49
101,15:31:56.502,NAPAD,198.51.100.14,admin,429,BLOKIRANO (Redis Rate Limit),31
102,15:31:56.654,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),51
103,15:31:56.783,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),28
104,15:31:56.916,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),30
105,15:31:57.049,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),32
106,15:31:57.470,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),320
107,15:31:58.320,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),348
108,15:31:59.169,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),348
109,15:32:00.003,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),332
110,15:32:00.889,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),384
