ID_Zahteva,Vreme,Tip_Saobracaja,Simulirana_IP,Pokusana_Lozinka,HTTP_Status,Rezultat,Latencija_ms
25,00:04:58.351,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),43
26,00:04:58.476,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),25
27,00:04:58.610,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),32
28,00:04:58.734,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),24
29,00:04:58.856,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),21
30,00:04:59.001,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),44
31,00:04:59.125,NAPAD,198.51.100.14,admin,429,BLOKIRANO (Redis Rate Limit),23
32,00:04:59.258,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),32
33,00:04:59.401,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),42
34,00:04:59.525,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),22
35,00:04:59.668,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),42
36,00:04:59.820,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),51
37,00:04:59.944,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),23
38,00:05:00.071,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),26
39,00:05:00.213,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),41
40,00:05:00.352,NAPAD,203.0.113.50,master2026,429,BLOKIRANO (Redis Rate Limit),38
41,00:05:00.490,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),36
42,00:05:00.626,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),36
43,00:05:00.749,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),22
44,00:05:00.893,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),43
45,00:05:01.017,NAPAD,198.51.100.14,qwerty,429,BLOKIRANO (Redis Rate Limit),21
46,00:05:01.144,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),27
47,00:05:01.265,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),20
48,00:05:01.390,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),24
49,00:05:01.532,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),41
50,00:05:01.660,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),27
51,00:05:01.799,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),38
52,00:05:01.941,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),41
53,00:05:02.065,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),22
54,00:05:02.201,NAPAD,104.21.34.4,123456,429,BLOKIRANO (Redis Rate Limit),36
55,00:05:02.323,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),21
56,00:05:02.463,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),39
57,00:05:02.585,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),20
58,00:05:02.725,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),40
59,00:05:02.865,NAPAD,198.51.100.14,admin,429,BLOKIRANO (Redis Rate Limit),38
60,00:05:02.988,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),22
61,00:05:03.128,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),39
62,00:05:03.251,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),22
63,00:05:03.389,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),37
64,00:05:03.535,NAPAD,104.21.34.4,master2026,429,BLOKIRANO (Redis Rate Limit),44
65,00:05:03.669,NAPAD,104.21.34.4,123456,429,BLOKIRANO (Redis Rate Limit),33
66,00:05:03.813,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),43
67,00:05:03.934,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),21
68,00:05:04.061,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),26
69,00:05:04.198,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),36
70,00:05:04.324,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),24
71,00:05:04.447,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),22
72,00:05:04.572,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),25
73,00:05:04.706,NAPAD,203.0.113.50,password,429,BLOKIRANO (Redis Rate Limit),33
74,00:05:04.847,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),40
75,00:05:04.985,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),37
76,00:05:05.107,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),22
77,00:05:05.232,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),24
78,00:05:05.360,NAPAD,203.0.113.50,123456,429,BLOKIRANO (Redis Rate Limit),27
79,00:05:05.480,NAPAD,198.51.100.14,master2026,429,BLOKIRANO (Redis Rate Limit),19
80,00:05:05.625,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),44
81,00:05:05.764,NAPAD,104.21.34.4,qwerty,429,BLOKIRANO (Redis Rate Limit),38
82,00:05:05.888,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),23
83,00:05:06.019,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),30
84,00:05:06.157,NAPAD,8.8.8.8,123456,429,BLOKIRANO (Redis Rate Limit),37
85,00:05:06.281,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),23
86,00:05:06.405,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),23
87,00:05:06.528,NAPAD,203.0.113.50,admin,429,BLOKIRANO (Redis Rate Limit),22
88,00:05:06.663,NAPAD,198.51.100.14,test,429,BLOKIRANO (Redis Rate Limit),34
89,00:05:06.790,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),26
90,00:05:06.921,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),28
91,00:05:07.046,NAPAD,8.8.8.8,admin,429,BLOKIRANO (Redis Rate Limit),24
92,00:05:07.174,NAPAD,8.8.8.8,password,429,BLOKIRANO (Redis Rate Limit),27
93,00:05:07.295,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),20
94,00:05:07.419,NAPAD,8.8.8.8,qwerty,429,BLOKIRANO (Redis Rate Limit),22
95,00:05:07.553,NAPAD,203.0.113.50,qwerty,429,BLOKIRANO (Redis Rate Limit),33
96,00:05:07.677,NAPAD,198.51.100.14,password,429,BLOKIRANO (Redis Rate Limit),23
97,00:05:07.809,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),31
98,00:05:07.936,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),26
99,00:05:08.076,NAPAD,198.51.100.14,123456,429,BLOKIRANO (Redis Rate Limit),38
100,00:05:08.230,NAPAD,203.0.113.50,test,429,BLOKIRANO (Redis Rate Limit),53
101,00:05:08.368,NAPAD,104.21.34.4,test,429,BLOKIRANO (Redis Rate Limit),37
102,00:05:08.489,NAPAD,8.8.8.8,master2026,429,BLOKIRANO (Redis Rate Limit),20
103,00:05:08.630,NAPAD,8.8.8.8,test,429,BLOKIRANO (Redis Rate Limit),40
104,00:05:08.753,NAPAD,104.21.34.4,password,429,BLOKIRANO (Redis Rate Limit),22
105,00:05:08.893,NAPAD,104.21.34.4,admin,429,BLOKIRANO (Redis Rate Limit),38
106,00:05:09.191,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),197
107,00:05:09.931,LEGITIMAN,localhost,master2026,200,USPEH (Ulogovan - Nizak rizik),240
108,00:05:10.637,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),205
109,00:05:11.353,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),214
110,00:05:12.054,LEGITIMAN,127.0.0.1,master2026,200,USPEH (Ulogovan - Nizak rizik),200
